episode,reward,waiting_time,steps,avg_queue
150,-42,34.4,200,34.4
151,-42,34.4,200,34.4
152,-42,34.4,200,34.4
153,-42,34.4,200,34.4
154,-42,34.4,200,34.4
155,-42,34.4,200,34.4
156,-38,37.065,200,37.065
157,-42,34.4,200,34.4
158,-38,37.065,200,37.065
159,-42,34.4,200,34.4
160,-38,37.065,200,37.065
161,-42,34.4,200,34.4
162,-94,33.78,200,33.78
163,-42,34.4,200,34.4
164,-38,37.065,200,37.065
165,-50,34.285,200,34.285
166,-42,34.4,200,34.4
167,-42,34.4,200,34.4
168,-50,34.285,200,34.285
169,-42,34.4,200,34.4
170,-42,34.4,200,34.4
171,-50,34.285,200,34.285
172,-42,34.4,200,34.4
173,-42,34.4,200,34.4
174,-42,34.4,200,34.4
175,-42,34.4,200,34.4
176,-100,33.855,200,33.855
177,-42,34.4,200,34.4
178,-42,34.4,200,34.4
179,-42,34.4,200,34.4
180,-42,34.4,200,34.4
181,-42,34.4,200,34.4
182,-38,37.065,200,37.065
183,-42,34.4,200,34.4
184,-50,34.285,200,34.285
185,-38,37.065,200,37.065
186,-50,34.285,200,34.285
187,-42,34.4,200,34.4
188,-42,34.4,200,34.4
189,-50,34.285,200,34.285
190,-42,34.4,200,34.4
191,-38,37.065,200,37.065
192,-42,34.4,200,34.4
193,-38,37.065,200,37.065
194,-42,34.4,200,34.4
195,-38,37.065,200,37.065
196,-38,37.065,200,37.065
197,-42,34.4,200,34.4
198,-42,36.485,200,36.485
199,-42,34.4,200,34.4
200,-42,34.4,200,34.4
201,-42,34.4,200,34.4
202,-42,34.4,200,34.4
203,-50,34.285,200,34.285
204,-42,34.4,200,34.4
205,-42,34.4,200,34.4
206,-42,34.4,200,34.4
207,-42,34.4,200,34.4
208,-42,34.4,200,34.4
209,-38,37.065,200,37.065
210,-38,37.065,200,37.065
211,-42,34.4,200,34.4
212,-108,34.085,200,34.085
213,-42,34.4,200,34.4
214,-50,34.285,200,34.285
215,-42,34.4,200,34.4
216,-50,34.285,200,34.285
217,-42,34.4,200,34.4
218,-42,34.4,200,34.4
219,-42,34.4,200,34.4
220,-42,34.4,200,34.4
221,-42,34.4,200,34.4
222,-42,34.4,200,34.4
223,-42,34.4,200,34.4
224,-42,34.4,200,34.4
225,-42,34.4,200,34.4
226,-42,34.4,200,34.4
227,-42,34.4,200,34.4
228,-42,34.4,200,34.4
229,-42,34.4,200,34.4
230,-42,34.4,200,34.4
231,-42,34.4,200,34.4
232,-42,34.4,200,34.4
233,-42,34.4,200,34.4
234,-42,34.4,200,34.4
235,-42,34.4,200,34.4
236,-50,34.285,200,34.285
237,-42,34.4,200,34.4
238,-42,34.4,200,34.4
239,-42,34.4,200,34.4
240,-42,34.4,200,34.4
241,-42,34.4,200,34.4
242,-42,34.4,200,34.4
243,-42,34.4,200,34.4
244,-42,34.4,200,34.4
245,-50,34.285,200,34.285
246,-42,34.4,200,34.4
247,-42,34.4,200,34.4
248,-42,34.4,200,34.4
249,-42,34.4,200,34.4
250,-42,34.4,200,34.4
